comment,author,date,num_likes
"고딩엄빠 시즌1 정주행👉 <a href=""https://youtu.be/ieUs3pvon1Q"">https://youtu.be/ieUs3pvon1Q</a>",고딩엄빠,2022-10-26T06:15:54Z,2
박미선 짜증난다.   여자보고만 흉보고 <br>말끝마다 저러네<br>뭐피해의식있나,내가 최고,2022-11-13T01:29:01Z,0
엄마 아들 둘 완전 모델이네♡ 이거 요즘시대 딱인 취미입니다 부럽네요 이것도 부지런하고 감각도 잇어야지 곧 수익화되실거예요!!그러면 촬영 코디 도우미 남편 상도 챙겨주세요~ 천생연분이신듯,B형 Mam,2022-10-14T18:54:09Z,0
남편 분 진짜 대단함 존경,긱스콜스,2022-09-12T16:53:14Z,0
남편스트래스풀러나왓다가 스트래스받겟다남편입장좀생각해줫씀싶다 저개계속버룻돼면나중남편을아래로본다,심종수,2022-09-07T20:08:13Z,1
애기 놈 기욥따….,똔똔똔,2022-09-04T04:25:29Z,0
와 진짜 인생 동반자를 일찍부터 만나셔서 부럽습니다,ANG 。,2022-09-02T13:34:56Z,1
아내도 스트레스를 이런 식으로 푼다는게 건강하다고 생각해요 !  서로 서로 양보하고 맞춰주며 사는게 참 아름답슴다,아뇬하세연,2022-09-01T15:33:57Z,21
근데 남편이 너무고생이다..,먹는샘물,2022-08-31T10:34:34Z,2
남편이 너무 착하다 저런 사람 만나고싶다ㅠㅠ,뚱인데요,2022-08-23T06:30:17Z,21
애기들 크는데. 아빠 이름 부르는거 안좋아요<br>호칭 밖어 불러보세요,이은희,2022-08-19T04:09:46Z,5
세면대 위험해요~ 비번 바꾸세요~ 은희씨 말투나 잘 하세요~~~~~♡,6v6,2022-11-15T21:23:39Z,0
근데 남편이 엄청 착한 거임..아내 너무 좀 심한 거 같아...애들도 좀 힘들어 보이고 남편도 ..저런 남편 만난 거에 좀 감사해야 할듯..아무나 저렇게 못해줌 시키는 거 와따가따 해주고..,그래그랭,2022-08-13T18:30:17Z,24
아이들도<br>너무 착하고<br>엄마도와서<br>사진도 전문가네요~^^<br>포즈도 표정도!!,라임,2022-08-02T03:47:39Z,2
행복하게 잘 지내는 모습 너무 보기 좋다… 이런 방송의 한부분만 보고 누가 더 아깝다느니 그런 말 안했으면 좋겠다,기마영,2022-07-31T23:17:22Z,14
남편이 불쌍하다,민철,2022-07-27T14:25:03Z,3
고생이 많네,몽망,2022-07-12T14:29:44Z,2
극과 극이어도 안맞는 부분보다 잘맞는 부분이 있으니 오랜동안 사랑하는거지<br>원래 서로 부족한걸 채워주는 사람만나야됨<br>아내가 부족한 부분을 남편이 채워주고있으니까<br>그리고 성진아 너 꼭 크면 모델해라,다들 민세하세요♡,2022-07-06T12:13:58Z,6
둘다성실!  아이들은  모델이네 완죤!,TRADER SJ,2022-07-05T15:34:04Z,1
엄마가 코디 센스가 있네 방송후에 연락 많이 받을듯. 직업 바뀌는거아녀?ㅋ,맘맘,2022-07-05T11:54:12Z,21
남편이 부인보고 이것저것 시키면<br>분노하는 사람들이<br>바뀌니까 남편 진짜 좋다고 추켜세우네<br>남편 피곤해보임,김기쁨,2022-07-04T04:53:38Z,23
그거랑 같냐ㅋㄱㅋㄱㅋㄱㅋ 야 이거 해. 랑 윤철아 이거 해줘. 랑ㅋㄱㅋㄱㅋㄱ,Djdjxu Zbxh,2022-09-11T14:39:47Z,3
두분 축하해요. 얘기들 너무 예쁘고 귀여워요 이가족 영원히 건강하고 행복하길 소망합니다 두분.. 또 예쁜.. 아가들사랑해요.. ~♡♡~🤗🤗🤗🤗~♡♡~,희망이,2022-07-03T13:58:55Z,5
남자 아까워..,yuzzangg,2022-07-03T00:40:03Z,21
너무하네<br>지가좀가져오지,공무,2022-06-30T19:54:44Z,28
넘 예쁜 가족이네요.<br>행복한 가정으로 서로 지금처럼 사랑하며 살길 간절히 바래봅니다.,봉봉이,2022-06-30T04:11:05Z,17
남자가 착한데 노예수준임 윤철아 뭐좀 갖다줘 이게 한두번이 아니더만,David Son,2022-06-30T02:24:19Z,40
남편진짜착해 대단하다,하경로그,2022-06-29T15:53:24Z,79
남편 진짜 성실하고 착하다.,하나,2022-06-29T12:29:44Z,132
남자가  대단!!! 둘다 대단!!!,소소한 행복으로,2022-06-29T12:20:54Z,14
내남편이면 난 먹고 싶은것도 못먹냐?하면서 아메리카노시키지 저남자 안돼?하면서바로수긍하고불만도없네,이경희,2022-06-29T12:00:45Z,24
남자진짜보살이다...정말안맞을텐데다맞춰주네 피곤할듯ㅜㅜ,lalalolo 00,2022-06-29T03:12:08Z,56
