comment,author,date,num_likes
"고딩엄빠 시즌1 정주행👉 <a href=""https://youtu.be/ieUs3pvon1Q"">https://youtu.be/ieUs3pvon1Q</a>",고딩엄빠,2022-10-26T06:15:24Z,2
배경음악 왜이리 정신없음;;;,미야옹 tiffanylee,2022-12-08T20:31:24Z,0
보기좋은데요<br>애들은 소품이아니에요 <br>나중에 많이 힘들어집니다 그러면 ㅜㅜ,PRO 13,2022-11-27T10:19:57Z,0
보기 드문 청년일세,rcv__keix,2022-11-22T07:26:43Z,0
와 고딩엄빠 나왔던 사람들중에<br>딱 모범교과서같네<br>서로 맞춰주며 행복하게 사는모습<br>아들은 완전 모델인데?,ui para,2022-11-15T11:21:38Z,0
이애기부부는 잘살듯.부부둘다 책임감있고 서로배려하고…서른넘은 사람들보다낫네,깨비박사,2022-10-09T04:39:01Z,0
남편한테 김성주가 보이네요...,cdh9069,2022-10-08T01:33:15Z,0
저거 촬영이  태안......ㅋㅋㅋㅋㅋㅋ,쉐프,2022-10-07T18:27:58Z,0
"<a href=""https://www.youtube.com/watch?v=8qNT_EFpvwo&amp;t=3m03s"">3:03</a> 핫한 브이 ㅋㅋㅋㅋㅋㅋㅋ",해피,2022-10-06T13:37:40Z,0
역시패피,홍준승,2022-09-28T03:10:10Z,0
패션쇼핑몰 하심 대박날것 같아여 ~<br>알콩달콩 넘 이뻐여 ~ 항상 행복하세여,min,2022-09-26T11:40:19Z,0
보기 좋다..,Oslo,2022-09-26T05:43:35Z,0
아들들 왜케 잘생겼어?,Hayoung Kim,2022-09-23T07:44:08Z,0
하.... 완전 힐링 가족,eggplant,2022-09-22T03:03:08Z,3
"<a href=""https://www.youtube.com/watch?v=8qNT_EFpvwo&amp;t=6m48s"">6:48</a> 흑 너무 귀여워서 심장아파ㅠㅠㅠㅠㅠㅠㅠㅠ",홍경은,2022-09-17T23:55:31Z,3
어리지만 정말 최고의 신랑감...이런 남편 더 없나요?ㅎㅎㅎ,LEE,2022-09-14T17:23:40Z,1
여자는 예쁘고 잘생겼는데 남자는 존못이네,naninu,2022-09-14T14:38:15Z,0
